datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-03-28 21:00:00,49255.44837500001,0.000282,0.147162,0.00113,0.338719,0.102705,0.001694,0.0,0.40831
2025-03-28 22:00:00,48429.923524,0.000287,0.151473,0.000173,0.2858,0.10447,0.0,0.0,0.457797
2025-03-28 23:00:00,46558.029945999995,0.000299,0.152785,9.1e-05,0.250707,0.108676,0.0,0.0,0.487442
2025-03-29 00:00:00,44779.992599000005,0.00031,0.148071,9.2e-05,0.281954,0.112955,0.0,0.0,0.456619
2025-03-29 01:00:00,42673.10546,0.000326,0.134731,9.9e-05,0.212855,0.118652,0.0,0.0,0.533338
2025-03-29 02:00:00,41718.72504799999,0.000333,0.130198,0.000101,0.205216,0.121283,0.0,0.0,0.542868
2025-03-29 03:00:00,41002.389298,0.000339,0.135462,0.000103,0.199639,0.12344,0.0,0.0,0.541018
2025-03-29 04:00:00,40756.259392,0.000341,0.141433,0.000103,0.199097,0.124158,0.0,0.0,0.534867
2025-03-29 05:00:00,40635.54445100001,0.000342,0.14529,0.000103,0.211474,0.124543,0.0,0.0,0.518248
2025-03-29 06:00:00,41071.990457,0.000339,0.149141,0.000101,0.225554,0.123334,0.00488,2e-06,0.49665
2025-03-29 07:00:00,42164.54269,0.00033,0.151982,9.6e-05,0.240537,0.120132,0.01402,0.000352,0.472551
2025-03-29 08:00:00,43464.268455000005,0.00032,0.153745,0.000115,0.244229,0.116532,0.019874,0.059745,0.40544
2025-03-29 09:00:00,45723.429913,0.000304,0.155814,0.000117,0.216212,0.110769,0.005218,0.202076,0.30949
2025-03-29 10:00:00,48155.020685,0.000288,0.152382,0.000109,0.181425,0.105175,0.0,0.295704,0.264918
2025-03-29 11:00:00,48953.462517,0.000283,0.145733,0.000107,0.18468,0.103443,0.0,0.342592,0.223161
2025-03-29 12:00:00,50521.354456999994,0.000274,0.135288,8e-05,0.171031,0.100197,0.0,0.412216,0.180914
2025-03-29 13:00:00,52481.677624,0.000264,0.132578,6.7e-05,0.177391,0.09642,0.0,0.425881,0.167399
2025-03-29 14:00:00,55610.315483000006,0.000249,0.130532,6.3e-05,0.173532,0.09096,0.0,0.417383,0.18728
2025-03-29 15:00:00,58177.157341,0.000238,0.121745,6.1e-05,0.176108,0.086923,0.0,0.388605,0.22632
2025-03-29 16:00:00,59996.177876,0.000231,0.110666,0.000224,0.17527,0.084257,0.0,0.366247,0.263104
2025-03-29 17:00:00,60263.090793999996,0.00023,0.098894,0.000826,0.191295,0.083892,0.0,0.311203,0.313659
2025-03-29 18:00:00,59104.308529,0.000234,0.107543,0.001703,0.275266,0.085508,0.007527,0.185006,0.337213
2025-03-29 19:00:00,57490.061753,0.000241,0.125676,0.003612,0.337846,0.087909,0.026435,0.047651,0.370631
2025-03-29 20:00:00,56185.849995,0.000247,0.134775,0.004077,0.355472,0.089922,0.044474,0.000781,0.370252
2025-03-29 21:00:00,53736.140028,0.000258,0.142337,0.001664,0.374323,0.094006,0.034814,0.0,0.352597
2025-03-29 22:00:00,50864.410772,0.000273,0.152782,0.000175,0.404278,0.099275,0.018366,0.0,0.324852
2025-03-29 23:00:00,48307.167281,0.000287,0.161804,7.7e-05,0.430341,0.104543,0.001347,0.0,0.301601
2025-03-30 00:00:00,45757.290309,0.000303,0.167981,9e-05,0.443353,0.110307,0.0,3e-06,0.277963
2025-03-30 01:00:00,44145.438588000005,0.000314,0.170246,8.5e-05,0.425361,0.114352,0.0,2e-06,0.28964
2025-03-30 02:00:00,42775.547458999994,0.000325,0.17542,8.8e-05,0.373838,0.118037,0.0,0.0,0.332293
2025-03-30 03:00:00,42583.371662,0.000326,0.177802,8.8e-05,0.339876,0.118592,0.0,0.0,0.363315
2025-03-30 04:00:00,42276.69855,0.000328,0.181614,0.000112,0.313002,0.11945,0.0,0.0,0.385494
2025-03-30 05:00:00,41838.438641,0.000332,0.183086,0.000124,0.305995,0.120698,0.0,0.0,0.389765
2025-03-30 06:00:00,41742.308990000005,0.000333,0.184752,0.000124,0.294751,0.120984,0.0,0.0,0.399057
2025-03-30 07:00:00,42339.514920999995,0.000328,0.185668,0.000122,0.29523,0.119285,0.003744,0.00042,0.395203
2025-03-30 08:00:00,44096.108304,0.000315,0.177124,9.8e-05,0.274522,0.114542,0.0,0.057749,0.37565
2025-03-30 09:00:00,47774.848332,0.00029,0.147335,7.9e-05,0.221866,0.105732,0.0,0.205531,0.319167
2025-03-30 10:00:00,50673.57133400001,0.000273,0.128318,7.4e-05,0.193606,0.099671,0.0,0.274252,0.303806
2025-03-30 11:00:00,51570.591177999995,0.000252,0.119922,7.3e-05,0.194585,0.097922,0.0,0.322275,0.26497
2025-03-30 12:00:00,52159.143144,0.000244,0.117035,7.2e-05,0.211751,0.096783,0.0,0.367281,0.206834
2025-03-30 13:00:00,53230.42723100001,0.00025,0.12572,7e-05,0.243017,0.094841,0.000649,0.376944,0.158508
2025-03-30 14:00:00,55339.911714,0.00025,0.13254,6.7e-05,0.292569,0.091208,0.0,0.365339,0.118026
2025-03-30 15:00:00,57241.217421,0.000242,0.135005,6.5e-05,0.329849,0.088181,0.0,0.353611,0.093046
2025-03-30 16:00:00,57288.596648,0.000242,0.1341,6.6e-05,0.343307,0.088092,0.0,0.352974,0.081219
2025-03-30 17:00:00,57696.580969999995,0.00024,0.133191,0.002182,0.381464,0.087475,0.011465,0.308757,0.075226
2025-03-30 18:00:00,56584.472161,0.000245,0.139043,0.003064,0.445043,0.089189,0.017694,0.224584,0.081138
2025-03-30 19:00:00,54047.351153,0.000257,0.148776,0.003589,0.503542,0.09334,0.068688,0.068574,0.113234
2025-03-30 20:00:00,53308.17387700001,0.00026,0.152157,0.004071,0.521553,0.09463,0.065724,0.000909,0.160695
2025-03-30 21:00:00,52718.353707999995,0.000263,0.151014,0.003159,0.517673,0.095684,0.013174,0.0,0.219033
2025-03-30 22:00:00,51072.610499,0.000272,0.151468,0.002033,0.4802,0.098739,0.0,0.0,0.267289
2025-03-30 23:00:00,48406.38276,0.000287,0.15969,0.000578,0.460955,0.104212,0.0,0.0,0.274278
2025-03-31 00:00:00,45421.552951,0.000305,0.161358,0.000109,0.415218,0.110813,0.0,0.0,0.312196
2025-03-31 01:00:00,43733.67429,0.000318,0.176066,0.000121,0.471216,0.115346,0.0,0.0,0.236933
2025-03-31 02:00:00,41915.215377,0.000332,0.183348,0.000102,0.511293,0.120413,0.002661,0.0,0.181853
2025-03-31 03:00:00,41256.496501999995,0.000314,0.183346,9.3e-05,0.551799,0.121894,0.009272,0.0,0.133281
2025-03-31 04:00:00,41401.642818,0.000298,0.18485,9.3e-05,0.563239,0.12091,0.0,0.0,0.13061
2025-03-31 05:00:00,43104.592911,0.000286,0.177933,8.9e-05,0.542726,0.116078,0.0,0.0,0.162888
2025-03-31 06:00:00,44880.676043,0.000276,0.170147,0.001747,0.523167,0.111555,0.013456,2e-06,0.179651
2025-03-31 07:00:00,46645.606807000004,0.000265,0.16448,0.002443,0.514718,0.107338,0.03701,0.002411,0.171334
2025-03-31 08:00:00,47268.711056,0.000261,0.159566,0.00113,0.473959,0.105961,0.0,0.096016,0.163107
2025-03-31 09:00:00,50276.036407,0.000215,0.142776,0.000218,0.347409,0.099636,0.0,0.303019,0.106728
2025-03-31 10:00:00,52868.710307,0.000201,0.127181,9.9e-05,0.290567,0.094772,0.0,0.395429,0.091751
2025-03-31 11:00:00,52593.3505,0.000208,0.124754,9.9e-05,0.283334,0.095238,0.0,0.422323,0.074044
2025-03-31 12:00:00,52514.618907,0.000235,0.122755,9.9e-05,0.253936,0.095353,0.0,0.460696,0.066925
2025-03-31 13:00:00,53524.559932000004,0.000234,0.118466,8.6e-05,0.261704,0.093568,0.0,0.468899,0.057044
2025-03-31 14:00:00,55117.880551,0.000226,0.11547,6.9e-05,0.284526,0.090856,0.0,0.457443,0.05141
2025-03-31 15:00:00,56467.375898,0.000232,0.113326,6.8e-05,0.301031,0.08868,0.0,0.447916,0.048746
2025-03-31 16:00:00,57615.406698,0.000231,0.111623,6.8e-05,0.31963,0.086868,0.0,0.430198,0.051382
2025-03-31 17:00:00,58044.510438,0.000207,0.113356,0.001639,0.335968,0.086192,0.0,0.394552,0.068086
2025-03-31 18:00:00,56883.581313,0.000218,0.123665,0.002809,0.404519,0.087897,0.008312,0.283636,0.088944
2025-03-31 19:00:00,54765.39569900001,0.000252,0.139602,0.003215,0.496145,0.091277,0.071291,0.076523,0.121696
2025-03-31 20:00:00,53514.967596999995,0.000258,0.146113,0.003044,0.517959,0.093283,0.067253,0.001007,0.171083
2025-03-31 21:00:00,52947.65926700001,0.00026,0.144601,0.0023,0.500682,0.09424,0.015136,0.0,0.24278
2025-03-31 22:00:00,51030.45170800001,0.00027,0.14244,0.001871,0.441497,0.097846,0.0,0.0,0.316076
2025-03-31 23:00:00,47664.738903000005,0.00029,0.138871,0.000556,0.356059,0.104872,0.0,0.0,0.399353
2025-04-01 00:00:00,45788.344394,0.000294,0.13437,8.4e-05,0.261984,0.109205,0.0,4e-06,0.49406
2025-04-01 01:00:00,43226.636139,0.00032,0.146423,9.1e-05,0.244889,0.115692,0.0,4e-06,0.492582
2025-04-01 02:00:00,42141.064878000005,0.000328,0.14843,9.3e-05,0.240645,0.118626,0.0,1e-06,0.491878
2025-04-01 03:00:00,41098.066131,0.000336,0.150719,9.5e-05,0.238779,0.121602,0.0,0.0,0.488467
2025-04-01 04:00:00,41095.606738999995,0.000337,0.150845,9.5e-05,0.239757,0.12157,0.0,3e-06,0.487392
2025-04-01 05:00:00,41998.191380000004,0.000318,0.147726,9.3e-05,0.245082,0.118952,0.0,6e-06,0.487823
2025-04-01 06:00:00,44343.772708000004,0.000284,0.140713,8.8e-05,0.260302,0.112691,0.011379,9e-06,0.474535
2025-04-01 07:00:00,46315.883403,0.000263,0.135275,0.000533,0.279454,0.107894,0.0177,0.001576,0.457304
2025-04-01 08:00:00,47165.732273,0.000252,0.132626,0.000666,0.248912,0.105969,0.0,0.056632,0.454943
2025-04-01 09:00:00,48886.671889000005,0.000242,0.126141,0.000213,0.215541,0.102238,0.0,0.132432,0.423192
2025-04-01 10:00:00,50873.109269,0.000233,0.119281,8.1e-05,0.193229,0.09824,0.0,0.160256,0.428679
2025-04-01 11:00:00,51713.237005,0.00023,0.115137,0.000103,0.173162,0.096627,0.0,0.169267,0.445474
2025-04-01 12:00:00,52499.428409,0.000226,0.111367,0.000101,0.16989,0.095188,0.0,0.180635,0.442593
2025-04-01 13:00:00,53632.747523,0.000232,0.105668,9.8e-05,0.162289,0.093208,0.0,0.195366,0.443139
2025-04-01 14:00:00,54422.614073000004,0.00023,0.098911,9.6e-05,0.164215,0.091844,0.0,0.203338,0.441365
2025-04-01 15:00:00,55255.968966,0.000225,0.090672,7.5e-05,0.164836,0.090466,0.0,0.219188,0.434539
2025-04-01 16:00:00,56543.086352,0.000218,0.082786,6.2e-05,0.182064,0.088396,0.0,0.218365,0.428109
2025-04-01 17:00:00,57615.691167,0.000214,0.091684,0.000289,0.208969,0.086693,0.0,0.189063,0.423088
2025-04-01 18:00:00,57801.700859,0.000213,0.098718,0.001226,0.253285,0.086387,0.014165,0.119479,0.426527
2025-04-01 19:00:00,57334.501523,0.000215,0.104921,0.002871,0.312533,0.087081,0.023516,0.037763,0.4311
2025-04-01 20:00:00,57226.098732,0.000215,0.108519,0.002825,0.331365,0.087223,0.046933,0.000586,0.422334
2025-04-01 21:00:00,56215.201816,0.000219,0.109542,0.001061,0.334791,0.088812,0.019329,1e-06,0.446245
2025-04-01 22:00:00,54590.769811,0.000226,0.110402,0.000122,0.314474,0.09151,0.0,0.0,0.483267
2025-04-01 23:00:00,52278.693425000005,0.000236,0.112169,6.9e-05,0.283926,0.095633,0.0,0.0,0.507968
2025-04-02 00:00:00,49365.955676,0.00025,0.108819,7.5e-05,0.305534,0.101476,0.0,0.0,0.483847
2025-04-02 01:00:00,48010.918183,0.000257,0.105959,7.5e-05,0.242854,0.104177,0.0,0.0,0.546677
2025-04-02 02:00:00,46727.108356,0.000264,0.097264,7.8e-05,0.241096,0.107007,0.0,0.0,0.554292
2025-04-02 03:00:00,45585.185923,0.000271,0.096685,8e-05,0.241023,0.109646,0.0,0.0,0.552296
2025-04-02 04:00:00,45192.445485000004,0.000273,0.096801,0.000325,0.268736,0.110604,0.0,0.0,0.52326
2025-04-02 05:00:00,46209.616924999995,0.000267,0.09668,0.000548,0.280777,0.10819,0.0,0.0,0.513538
2025-04-02 06:00:00,48557.665303999995,0.000254,0.095335,0.00052,0.29514,0.10299,0.002269,0.0,0.503492
2025-04-02 07:00:00,50269.30029299999,0.000222,0.105418,0.000726,0.322133,0.09948,0.017668,0.000841,0.453513
2025-04-02 08:00:00,50694.346938,0.000231,0.117655,0.000632,0.344503,0.098664,0.016285,0.050788,0.371242
2025-04-02 09:00:00,52697.56302,0.000196,0.114628,0.00022,0.325674,0.094902,0.0,0.163582,0.300796
2025-04-02 10:00:00,54508.83575699999,0.000208,0.104883,9.7e-05,0.289438,0.091773,0.0,0.221495,0.292106
2025-04-02 11:00:00,54675.6391,0.000207,0.106381,0.000328,0.319559,0.091495,0.0,0.247708,0.234321
2025-04-02 12:00:00,54839.179042,0.000213,0.109398,0.000169,0.367716,0.091262,0.0,0.261136,0.170106
2025-04-02 13:00:00,55819.094858,0.000207,0.108587,8.2e-05,0.403687,0.089568,0.0,0.27021,0.127658
2025-04-02 14:00:00,56603.617395999994,0.000195,0.10773,0.0001,0.425301,0.088262,0.0,0.27472,0.103692
2025-04-02 15:00:00,57986.691984000005,0.000204,0.106451,6.5e-05,0.427818,0.086156,0.0,0.286896,0.092409
2025-04-02 16:00:00,58662.383144,0.000211,0.103682,0.001424,0.444748,0.085152,0.002162,0.268201,0.09442
2025-04-02 17:00:00,58141.751268,0.000213,0.098572,0.001922,0.481358,0.085924,0.003028,0.220773,0.108211
2025-04-02 18:00:00,56259.228919999994,0.000198,0.097229,0.002643,0.520753,0.088794,0.016222,0.141303,0.132857
2025-04-02 19:00:00,55209.33510299999,0.000183,0.102345,0.002984,0.543312,0.090492,0.056211,0.037399,0.167073
2025-04-02 20:00:00,55307.466830000005,0.000223,0.105608,0.002095,0.539999,0.090327,0.056001,0.000265,0.205482
2025-04-02 21:00:00,54912.25573,0.000225,0.102872,0.001806,0.53382,0.090999,0.015378,1e-06,0.254901
2025-04-02 22:00:00,54255.930247,0.000228,0.1004,0.000483,0.518606,0.092101,0.0,0.0,0.288183
2025-04-02 23:00:00,51896.142086,0.000238,0.10106,7.5e-05,0.483464,0.096971,0.0,0.0,0.318192
2025-04-03 00:00:00,48870.029942,0.000247,0.110952,8.2e-05,0.415847,0.10304,0.0,0.0,0.369832
2025-04-03 01:00:00,47287.925461,0.000262,0.104767,8.3e-05,0.404351,0.10624,0.0,0.0,0.384298
2025-04-03 02:00:00,45984.795324,0.000262,0.097763,0.000267,0.389489,0.108472,0.0,0.0,0.403746
2025-04-03 03:00:00,45171.315386,0.000241,0.098906,0.000477,0.380166,0.110399,0.0,0.0,0.409811
2025-04-03 04:00:00,44903.155415,0.000242,0.096836,0.000478,0.382659,0.112049,0.0,0.0,0.407737
2025-04-03 05:00:00,45740.612458999996,0.000238,0.089673,0.0005,0.367311,0.110147,0.0,0.0,0.432131
2025-04-03 06:00:00,47695.991277,0.000228,0.085794,0.000669,0.363141,0.105653,0.0,0.0,0.444514
2025-04-03 07:00:00,48988.200133,0.000222,0.081705,0.000664,0.349322,0.102889,0.003955,0.000938,0.460304
2025-04-03 08:00:00,49767.685816,0.000223,0.078087,0.000708,0.314696,0.101289,0.0,0.03754,0.467456
2025-04-03 09:00:00,52532.510303,0.000239,0.073462,0.000206,0.282189,0.09595,0.0,0.117979,0.429975
2025-04-03 10:00:00,54047.72347899999,0.000232,0.080294,7.6e-05,0.276453,0.093219,0.0,0.154716,0.395011
2025-04-03 11:00:00,54826.42615,0.000228,0.083338,0.000316,0.270414,0.091875,0.0,0.186013,0.367817
2025-04-03 12:00:00,55605.588725,0.000225,0.070226,0.000107,0.251627,0.090564,0.0,0.252162,0.33509
2025-04-03 13:00:00,56833.794349,0.000187,0.067479,7.3e-05,0.266408,0.088587,0.0,0.274885,0.302381
2025-04-03 14:00:00,58154.605349000005,0.000194,0.068329,7.3e-05,0.290695,0.086551,0.0,0.277793,0.276366
2025-04-03 15:00:00,58857.692470999995,0.000211,0.069635,7.3e-05,0.308887,0.085519,0.0,0.263138,0.272537
2025-04-03 16:00:00,59460.696164,0.000209,0.069219,0.001413,0.319212,0.084645,0.0013,0.240457,0.283544
2025-04-03 17:00:00,59530.498596,0.000209,0.06981,0.001576,0.328777,0.084555,0.004433,0.207547,0.303093
2025-04-03 18:00:00,58798.956023,0.000213,0.076411,0.001596,0.360969,0.085603,0.0,0.128209,0.346998
2025-04-03 19:00:00,57540.31361700001,0.000213,0.085044,0.001631,0.396963,0.087479,0.012208,0.024683,0.39178
2025-04-03 20:00:00,57391.92633599999,0.000212,0.098204,0.001634,0.396721,0.087706,0.01612,0.000175,0.399228
2025-04-03 21:00:00,55960.482339,0.000244,0.105076,0.001675,0.405192,0.08993,0.007663,0.0,0.39022
2025-04-03 22:00:00,53395.226566,0.000241,0.116146,0.000505,0.396864,0.094256,0.00016,0.0,0.391829
2025-04-03 23:00:00,50546.817006,0.00022,0.126098,8.6e-05,0.377001,0.099571,0.0,0.0,0.397024
2025-04-04 00:00:00,47537.486645,0.000258,0.122028,8.8e-05,0.337866,0.105699,0.0,0.0,0.434061
2025-04-04 01:00:00,46101.333666000006,0.000246,0.123919,0.001189,0.337078,0.10878,0.0,0.0,0.428788
2025-04-04 02:00:00,45513.453691999995,0.000297,0.118724,0.001889,0.323801,0.109879,0.0,0.0,0.445409
2025-04-04 03:00:00,44592.891316,0.000307,0.117936,0.002203,0.345924,0.112116,0.0,0.0,0.421513
2025-04-04 04:00:00,43912.175173999996,0.000311,0.125063,0.001301,0.380087,0.113864,0.011111,0.0,0.368262
2025-04-04 05:00:00,44936.439722999996,0.000296,0.131668,0.000634,0.415351,0.111266,0.013817,0.0,0.326969
2025-04-04 06:00:00,46814.507633999994,0.000238,0.128674,0.001883,0.449279,0.106849,0.031014,1e-06,0.282062
2025-04-04 07:00:00,48809.646098,0.000222,0.125164,0.002373,0.466346,0.102492,0.039501,0.000707,0.263194
2025-04-04 08:00:00,49442.291054999994,0.000203,0.123142,0.001099,0.453299,0.101186,0.011512,0.025091,0.284467
2025-04-04 09:00:00,51873.763721999996,0.000243,0.121826,0.000193,0.399523,0.096443,0.0,0.082275,0.299497
2025-04-04 10:00:00,54301.406751999995,0.00023,0.118783,7e-05,0.368892,0.09213,0.0,0.115624,0.304271
2025-04-04 11:00:00,55793.295912,0.000214,0.114837,0.000289,0.340645,0.089642,0.0,0.141655,0.312718
2025-04-04 12:00:00,57250.248715,0.000215,0.111784,0.000156,0.311377,0.087351,0.0,0.171725,0.317393
2025-04-04 13:00:00,58622.479639,0.000238,0.109655,6e-05,0.302694,0.085283,0.0,0.184101,0.317969
2025-04-04 14:00:00,58572.432698,0.000231,0.108622,6e-05,0.311736,0.085336,0.0,0.171694,0.32232
2025-04-04 15:00:00,58072.661781999996,0.000245,0.108768,6.1e-05,0.328717,0.086057,0.0,0.144542,0.331612
2025-04-04 16:00:00,57559.645451000004,0.000249,0.110181,6.2e-05,0.353301,0.086853,0.002111,0.115853,0.331389
2025-04-04 17:00:00,57163.39204200001,0.000266,0.110637,0.00039,0.367667,0.087453,0.003029,0.100079,0.330479
2025-04-04 18:00:00,56186.322536,0.000278,0.111344,0.001854,0.385722,0.088977,0.003792,0.061161,0.346873
2025-04-04 19:00:00,54858.080533,0.000285,0.113502,0.002264,0.409168,0.091133,0.009494,0.013705,0.36045
2025-04-04 20:00:00,54697.074462000004,0.000285,0.114481,0.00072,0.397347,0.091399,0.029063,5.6e-05,0.366648
2025-04-04 21:00:00,53753.339442,0.00029,0.117626,0.000212,0.378948,0.09299,0.007509,0.0,0.402424
2025-04-04 22:00:00,52362.98850199999,0.000298,0.117194,0.000106,0.340287,0.095483,0.0,0.0,0.446632
2025-04-04 23:00:00,50196.714047,0.000311,0.109863,7.6e-05,0.317834,0.099627,0.0,0.0,0.472289
2025-04-05 00:00:00,47360.085549,0.000327,0.103675,9.7e-05,0.245926,0.105682,0.0,0.0,0.544292
2025-04-05 01:00:00,46134.467434,0.00034,0.120577,0.000815,0.234728,0.108449,0.0,0.0,0.535091
2025-04-05 02:00:00,44939.475028,0.000349,0.128849,0.001182,0.225098,0.111315,0.0,0.0,0.533207
2025-04-05 03:00:00,44580.507824,0.000351,0.13896,0.000806,0.210008,0.112223,0.0,0.0,0.537652
2025-04-05 04:00:00,43790.923113,0.000359,0.14281,0.000619,0.208141,0.114269,0.0,0.0,0.533801
2025-04-05 05:00:00,44330.318927,0.000353,0.140231,0.000601,0.205633,0.112843,0.0,0.0,0.540338
2025-04-05 06:00:00,44652.100671,0.000349,0.142254,0.000397,0.217885,0.112051,0.0,0.0,0.527064
2025-04-05 07:00:00,45612.73211,0.00033,0.139741,0.000153,0.232358,0.109715,0.0,0.000288,0.517415
2025-04-05 08:00:00,47042.149065000005,0.00032,0.135571,0.000139,0.239489,0.106371,0.0,0.014753,0.503357
2025-04-05 09:00:00,48772.248267,0.000309,0.130607,0.000135,0.233407,0.102601,0.0,0.048239,0.484703
2025-04-05 10:00:00,50383.33322,0.000299,0.126823,0.000125,0.220493,0.099324,0.0,0.071931,0.481006
2025-04-05 11:00:00,50990.615875,0.000295,0.124502,0.000402,0.197429,0.098117,0.0,0.099273,0.479982
2025-04-05 12:00:00,51279.407166,0.000294,0.114744,0.000249,0.181969,0.097554,0.0,0.132748,0.472442
2025-04-05 13:00:00,51033.408016,0.000295,0.110898,0.000144,0.179997,0.098008,0.0,0.150207,0.460452
2025-04-05 14:00:00,50636.425759000005,0.000297,0.112632,0.000144,0.177017,0.098507,0.0,0.154369,0.457033
2025-04-05 15:00:00,50206.708544,0.0003,0.123815,0.000141,0.184856,0.099421,0.0,0.123136,0.468331
2025-04-05 16:00:00,49920.918059999996,0.000302,0.126102,0.000142,0.19378,0.100151,0.0,0.103041,0.476481
2025-04-05 17:00:00,49543.992366000006,0.000304,0.122514,0.000548,0.207933,0.100918,0.0,0.077943,0.48984
2025-04-05 18:00:00,49401.70386000001,0.000305,0.112618,0.000686,0.223255,0.101248,0.002203,0.052469,0.507217
2025-04-05 19:00:00,49193.610099,0.000306,0.11347,0.00081,0.235779,0.101696,0.005183,0.011973,0.530784
2025-04-05 20:00:00,49690.5982,0.000303,0.117863,0.000841,0.235454,0.100746,0.005828,0.000193,0.538772
2025-04-05 21:00:00,48964.900299,0.000308,0.113764,0.000386,0.223217,0.102302,0.004935,0.0,0.555088
2025-04-05 22:00:00,47854.053198,0.000315,0.103082,0.000146,0.214719,0.104713,0.0,0.0,0.577025
2025-04-05 23:00:00,46346.25460100001,0.000325,0.094561,0.000151,0.202767,0.108164,0.0,0.0,0.594031
2025-04-06 00:00:00,44290.211685,0.00034,0.103792,0.000627,0.301963,0.113476,0.0,0.0,0.479802
2025-04-06 01:00:00,43303.995775,0.000348,0.084854,0.000124,0.202677,0.115894,0.0,0.0,0.596104
2025-04-06 02:00:00,42148.632505,0.000357,0.10235,0.000261,0.237249,0.119121,0.004155,0.0,0.536507
2025-04-06 03:00:00,41824.080608000004,0.00036,0.124405,0.000565,0.277928,0.120161,0.00467,0.0,0.47191
2025-04-06 04:00:00,41732.644081000006,0.000362,0.138952,0.000554,0.304738,0.12104,0.0,0.0,0.434354
2025-04-06 05:00:00,42020.354762999996,0.000359,0.143954,0.00052,0.308815,0.120146,0.005619,0.0,0.420586
2025-04-06 06:00:00,42742.36294,0.000352,0.147184,0.00022,0.312234,0.118287,0.017932,0.0,0.403791
2025-04-06 07:00:00,44346.798343,0.00034,0.144638,7.9e-05,0.314528,0.114055,0.041451,0.001077,0.383832
2025-04-06 08:00:00,45934.170237,0.000328,0.139262,7.5e-05,0.297298,0.110134,0.025364,0.043549,0.38399
2025-04-06 09:00:00,47875.46264499999,0.000315,0.121715,6.6e-05,0.211675,0.105549,0.0,0.164895,0.395786
2025-04-06 10:00:00,49087.267438,0.000307,0.102486,6.3e-05,0.153472,0.102839,0.0,0.235763,0.405071
2025-04-06 11:00:00,49578.507920000004,0.000304,0.085024,0.000321,0.127409,0.101838,0.0,0.281262,0.403842
2025-04-06 12:00:00,50357.148932,0.000299,0.075584,0.00017,0.117816,0.100288,0.0,0.312456,0.393387
2025-04-06 13:00:00,50406.44365,0.000299,0.07599,0.000116,0.116074,0.100159,0.0,0.342054,0.365308
2025-04-06 14:00:00,49558.954691,0.000304,0.079667,0.000134,0.123413,0.101868,0.0,0.357632,0.336981
2025-04-06 15:00:00,48631.39419,0.00031,0.083133,0.000137,0.136807,0.103783,0.0,0.346441,0.32939
2025-04-06 16:00:00,48142.062421,0.000313,0.079215,0.000139,0.154653,0.104826,0.0,0.331572,0.329282
2025-04-06 17:00:00,47971.442154000004,0.000314,0.073735,0.000529,0.187272,0.105196,0.0,0.313528,0.319425
2025-04-06 18:00:00,48272.406437,0.000313,0.079028,0.000655,0.259755,0.10454,0.0,0.265092,0.290618
2025-04-06 19:00:00,48587.554911,0.00031,0.106001,0.002278,0.413191,0.103908,0.025259,0.111313,0.23774
2025-04-06 20:00:00,48744.326742,0.000309,0.127058,0.002192,0.541618,0.103584,0.075959,0.0026,0.146681
2025-04-06 21:00:00,47653.59705099999,0.000316,0.13887,0.002087,0.576436,0.10596,0.071099,1e-06,0.105231
2025-04-06 22:00:00,45915.369303,0.000328,0.15081,0.002038,0.609227,0.109992,0.033352,0.0,0.094252
2025-04-06 23:00:00,43913.93055399999,0.000343,0.159362,0.002142,0.633935,0.115034,0.0,0.0,0.089184
2025-04-07 00:00:00,42932.533932,0.000342,0.157158,0.000167,0.612873,0.117706,0.0,0.0,0.111753
2025-04-07 01:00:00,42351.20978,0.000356,0.158376,0.000127,0.639103,0.11934,0.0,0.0,0.082697
2025-04-07 02:00:00,41873.152178000004,0.00036,0.160307,0.00028,0.64496,0.120716,0.0,0.0,0.073376
2025-04-07 03:00:00,42529.895864,0.000354,0.160941,0.000539,0.64085,0.118855,0.0,0.0,0.078461
2025-04-07 04:00:00,43589.20877599999,0.000346,0.159997,0.000519,0.630542,0.115957,0.0,0.0,0.09264
2025-04-07 05:00:00,44575.687207999996,0.000338,0.158085,0.002184,0.624813,0.113384,0.0,0.0,0.101196
2025-04-07 06:00:00,46991.913393,0.000321,0.149593,0.002109,0.60858,0.107568,0.031533,5e-06,0.100291
2025-04-07 07:00:00,49579.30869699999,0.000295,0.1397,0.002301,0.607618,0.101961,0.035802,0.012677,0.099646
2025-04-07 08:00:00,51794.85341099999,0.000285,0.120896,0.002319,0.471581,0.097613,0.0,0.219138,0.088167
2025-04-07 09:00:00,51774.485758,0.000289,0.107692,0.000608,0.280846,0.097686,0.0,0.465083,0.047795
2025-04-07 10:00:00,50585.066081,0.000293,0.125352,5.9e-05,0.22026,0.099977,0.0,0.508091,0.045968
2025-04-07 11:00:00,49898.912296,0.00027,0.125504,0.000302,0.190333,0.101351,0.0,0.51684,0.065399
2025-04-07 12:00:00,49300.62944900001,0.000272,0.108801,0.000114,0.171509,0.102549,0.0,0.530764,0.085992
2025-04-07 13:00:00,48548.830287,0.000277,0.091552,0.000413,0.168288,0.104093,0.0,0.54008,0.095296
2025-04-07 14:00:00,48016.694814999995,0.00031,0.088325,0.000557,0.169496,0.105231,0.0,0.545696,0.090384
2025-04-07 15:00:00,47330.818749,0.000314,0.076755,0.000649,0.179149,0.106752,0.0,0.547259,0.089122
